policy,weather_scenario,group,metric,seed_count,mean,std_dev,median,minimum,maximum
C1_public_limited,W2,60+_nondigital_unassisted,necessary_activity_completion_rate,10,1.0,0.0,1.0,1.0,1.0
C1_public_limited,W2,60+_nondigital_unassisted,total_outdoor_exposure_minutes,10,74.8913,50.121461,63.5,0.0,167.368
C1_public_limited,W2,60+_nondigital_unassisted,total_heat_risk_burden,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W0,18-39,coupon_awarded,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W0,18-39,coupon_redeemed,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W0,18-39,coupon_induced_requests,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W0,18-39,ride_hailing_requests,10,4.1,1.791957,4.5,1.0,6.0
C2_elder_limited,W0,18-39,successful_ride_hailing_requests,10,4.0,1.699673,4.5,1.0,6.0
C2_elder_limited,W0,18-39,failed_ride_hailing_requests,10,0.1,0.316228,0.0,0.0,1.0
C2_elder_limited,W0,18-39,mean_ride_hailing_wait_minutes_per_request,10,10.559458,1.95125,9.8936,8.0,14.51765
C2_elder_limited,W0,18-39,fallback_attempts,10,0.1,0.316228,0.0,0.0,1.0
C2_elder_limited,W0,18-39,transport_unmet,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W0,18-39,mandatory_activity_incomplete,10,0.5,0.527046,0.5,0.0,1.0
C2_elder_limited,W0,18-39,necessary_activity_completion_rate,10,0.972222,0.029281,0.972222,0.944444,1.0
C2_elder_limited,W0,18-39,total_outdoor_exposure_minutes,10,983.5255,92.761071,975.679,847.06,1169.481
C2_elder_limited,W0,18-39,total_heat_risk_burden,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W0,40-59,coupon_awarded,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W0,40-59,coupon_redeemed,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W0,40-59,coupon_induced_requests,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W0,40-59,ride_hailing_requests,10,1.7,1.766981,1.0,0.0,5.0
C2_elder_limited,W0,40-59,successful_ride_hailing_requests,10,1.6,1.577621,1.0,0.0,4.0
C2_elder_limited,W0,40-59,failed_ride_hailing_requests,10,0.1,0.316228,0.0,0.0,1.0
C2_elder_limited,W0,40-59,mean_ride_hailing_wait_minutes_per_request,10,6.986638,5.029125,8.980875,0.0,12.5358
C2_elder_limited,W0,40-59,fallback_attempts,10,0.1,0.316228,0.0,0.0,1.0
C2_elder_limited,W0,40-59,transport_unmet,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W0,40-59,mandatory_activity_incomplete,10,1.0,0.816497,1.0,0.0,3.0
C2_elder_limited,W0,40-59,necessary_activity_completion_rate,10,0.938603,0.048062,0.9375,0.823529,1.0
C2_elder_limited,W0,40-59,total_outdoor_exposure_minutes,10,671.714,39.907479,677.398,610.683,743.694
C2_elder_limited,W0,40-59,total_heat_risk_burden,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W0,60+_digital,coupon_awarded,10,5.5,0.707107,6.0,4.0,6.0
C2_elder_limited,W0,60+_digital,coupon_redeemed,10,0.1,0.316228,0.0,0.0,1.0
C2_elder_limited,W0,60+_digital,coupon_induced_requests,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W0,60+_digital,ride_hailing_requests,10,0.1,0.316228,0.0,0.0,1.0
C2_elder_limited,W0,60+_digital,successful_ride_hailing_requests,10,0.1,0.316228,0.0,0.0,1.0
C2_elder_limited,W0,60+_digital,failed_ride_hailing_requests,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W0,60+_digital,mean_ride_hailing_wait_minutes_per_request,10,1.1,3.478505,0.0,0.0,11.0
C2_elder_limited,W0,60+_digital,fallback_attempts,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W0,60+_digital,transport_unmet,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W0,60+_digital,mandatory_activity_incomplete,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W0,60+_digital,necessary_activity_completion_rate,10,1.0,0.0,1.0,1.0,1.0
C2_elder_limited,W0,60+_digital,total_outdoor_exposure_minutes,10,175.6338,66.746813,185.971,82.58,273.405
C2_elder_limited,W0,60+_digital,total_heat_risk_burden,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W0,60+_nondigital_assisted,coupon_awarded,10,4.4,0.843274,4.0,3.0,6.0
C2_elder_limited,W0,60+_nondigital_assisted,coupon_redeemed,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W0,60+_nondigital_assisted,coupon_induced_requests,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W0,60+_nondigital_assisted,ride_hailing_requests,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W0,60+_nondigital_assisted,successful_ride_hailing_requests,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W0,60+_nondigital_assisted,failed_ride_hailing_requests,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W0,60+_nondigital_assisted,mean_ride_hailing_wait_minutes_per_request,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W0,60+_nondigital_assisted,fallback_attempts,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W0,60+_nondigital_assisted,transport_unmet,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W0,60+_nondigital_assisted,mandatory_activity_incomplete,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W0,60+_nondigital_assisted,necessary_activity_completion_rate,10,1.0,0.0,1.0,1.0,1.0
C2_elder_limited,W0,60+_nondigital_assisted,total_outdoor_exposure_minutes,10,128.7746,57.153246,132.714,39.791,219.415
C2_elder_limited,W0,60+_nondigital_assisted,total_heat_risk_burden,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W0,60+_nondigital_unassisted,coupon_awarded,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W0,60+_nondigital_unassisted,coupon_redeemed,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W0,60+_nondigital_unassisted,coupon_induced_requests,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W0,60+_nondigital_unassisted,ride_hailing_requests,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W0,60+_nondigital_unassisted,successful_ride_hailing_requests,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W0,60+_nondigital_unassisted,failed_ride_hailing_requests,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W0,60+_nondigital_unassisted,mean_ride_hailing_wait_minutes_per_request,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W0,60+_nondigital_unassisted,fallback_attempts,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W0,60+_nondigital_unassisted,transport_unmet,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W0,60+_nondigital_unassisted,mandatory_activity_incomplete,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W0,60+_nondigital_unassisted,necessary_activity_completion_rate,10,1.0,0.0,1.0,1.0,1.0
C2_elder_limited,W0,60+_nondigital_unassisted,total_outdoor_exposure_minutes,10,74.2013,46.962673,64.857,0.0,169.954
C2_elder_limited,W0,60+_nondigital_unassisted,total_heat_risk_burden,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W2,18-39,coupon_awarded,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W2,18-39,coupon_redeemed,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W2,18-39,coupon_induced_requests,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W2,18-39,ride_hailing_requests,10,8.9,2.558211,8.5,5.0,14.0
C2_elder_limited,W2,18-39,successful_ride_hailing_requests,10,7.6,3.134042,7.5,4.0,14.0
C2_elder_limited,W2,18-39,failed_ride_hailing_requests,10,1.3,2.002776,0.5,0.0,5.0
C2_elder_limited,W2,18-39,mean_ride_hailing_wait_minutes_per_request,10,11.68378,2.14392,11.055473,9.41675,15.391778
C2_elder_limited,W2,18-39,fallback_attempts,10,1.3,2.002776,0.5,0.0,5.0
C2_elder_limited,W2,18-39,transport_unmet,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W2,18-39,mandatory_activity_incomplete,10,1.0,0.816497,1.0,0.0,2.0
C2_elder_limited,W2,18-39,necessary_activity_completion_rate,10,0.944444,0.045361,0.944444,0.888889,1.0
C2_elder_limited,W2,18-39,total_outdoor_exposure_minutes,10,989.1723,107.371718,962.0575,853.058,1137.643
C2_elder_limited,W2,18-39,total_heat_risk_burden,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W2,40-59,coupon_awarded,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W2,40-59,coupon_redeemed,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W2,40-59,coupon_induced_requests,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W2,40-59,ride_hailing_requests,10,4.0,2.357023,4.0,0.0,8.0
C2_elder_limited,W2,40-59,successful_ride_hailing_requests,10,3.9,2.18327,4.0,0.0,7.0
C2_elder_limited,W2,40-59,failed_ride_hailing_requests,10,0.1,0.316228,0.0,0.0,1.0
C2_elder_limited,W2,40-59,mean_ride_hailing_wait_minutes_per_request,10,11.418506,4.614653,12.691337,0.0,17.469889
C2_elder_limited,W2,40-59,fallback_attempts,10,0.1,0.316228,0.0,0.0,1.0
C2_elder_limited,W2,40-59,transport_unmet,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W2,40-59,mandatory_activity_incomplete,10,0.1,0.316228,0.0,0.0,1.0
C2_elder_limited,W2,40-59,necessary_activity_completion_rate,10,0.994118,0.018602,1.0,0.941176,1.0
C2_elder_limited,W2,40-59,total_outdoor_exposure_minutes,10,709.6142,76.009691,695.205,609.176,834.655
C2_elder_limited,W2,40-59,total_heat_risk_burden,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W2,60+_digital,coupon_awarded,10,5.5,0.707107,6.0,4.0,6.0
C2_elder_limited,W2,60+_digital,coupon_redeemed,10,0.1,0.316228,0.0,0.0,1.0
C2_elder_limited,W2,60+_digital,coupon_induced_requests,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W2,60+_digital,ride_hailing_requests,10,0.1,0.316228,0.0,0.0,1.0
C2_elder_limited,W2,60+_digital,successful_ride_hailing_requests,10,0.1,0.316228,0.0,0.0,1.0
C2_elder_limited,W2,60+_digital,failed_ride_hailing_requests,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W2,60+_digital,mean_ride_hailing_wait_minutes_per_request,10,1.1,3.478505,0.0,0.0,11.0
C2_elder_limited,W2,60+_digital,fallback_attempts,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W2,60+_digital,transport_unmet,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W2,60+_digital,mandatory_activity_incomplete,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W2,60+_digital,necessary_activity_completion_rate,10,1.0,0.0,1.0,1.0,1.0
C2_elder_limited,W2,60+_digital,total_outdoor_exposure_minutes,10,175.1337,61.545174,189.097,88.3,276.02
C2_elder_limited,W2,60+_digital,total_heat_risk_burden,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W2,60+_nondigital_assisted,coupon_awarded,10,4.4,0.843274,4.0,3.0,6.0
C2_elder_limited,W2,60+_nondigital_assisted,coupon_redeemed,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W2,60+_nondigital_assisted,coupon_induced_requests,10,0.3,0.948683,0.0,0.0,3.0
C2_elder_limited,W2,60+_nondigital_assisted,ride_hailing_requests,10,0.3,0.948683,0.0,0.0,3.0
C2_elder_limited,W2,60+_nondigital_assisted,successful_ride_hailing_requests,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W2,60+_nondigital_assisted,failed_ride_hailing_requests,10,0.3,0.948683,0.0,0.0,3.0
C2_elder_limited,W2,60+_nondigital_assisted,mean_ride_hailing_wait_minutes_per_request,10,2.0,6.324555,0.0,0.0,20.0
C2_elder_limited,W2,60+_nondigital_assisted,fallback_attempts,10,0.3,0.948683,0.0,0.0,3.0
C2_elder_limited,W2,60+_nondigital_assisted,transport_unmet,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W2,60+_nondigital_assisted,mandatory_activity_incomplete,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W2,60+_nondigital_assisted,necessary_activity_completion_rate,10,1.0,0.0,1.0,1.0,1.0
C2_elder_limited,W2,60+_nondigital_assisted,total_outdoor_exposure_minutes,10,128.9925,80.611644,132.853,0.0,231.822
C2_elder_limited,W2,60+_nondigital_assisted,total_heat_risk_burden,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W2,60+_nondigital_unassisted,coupon_awarded,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W2,60+_nondigital_unassisted,coupon_redeemed,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W2,60+_nondigital_unassisted,coupon_induced_requests,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W2,60+_nondigital_unassisted,ride_hailing_requests,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W2,60+_nondigital_unassisted,successful_ride_hailing_requests,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W2,60+_nondigital_unassisted,failed_ride_hailing_requests,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W2,60+_nondigital_unassisted,mean_ride_hailing_wait_minutes_per_request,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W2,60+_nondigital_unassisted,fallback_attempts,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W2,60+_nondigital_unassisted,transport_unmet,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W2,60+_nondigital_unassisted,mandatory_activity_incomplete,10,0.0,0.0,0.0,0.0,0.0
C2_elder_limited,W2,60+_nondigital_unassisted,necessary_activity_completion_rate,10,1.0,0.0,1.0,1.0,1.0
C2_elder_limited,W2,60+_nondigital_unassisted,total_outdoor_exposure_minutes,10,74.8913,50.121461,63.5,0.0,167.368
C2_elder_limited,W2,60+_nondigital_unassisted,total_heat_risk_burden,10,0.0,0.0,0.0,0.0,0.0
C3_mixed,W0,18-39,coupon_awarded,10,3.3,1.494434,3.0,0.0,6.0
C3_mixed,W0,18-39,coupon_redeemed,10,1.6,1.173788,2.0,0.0,4.0
C3_mixed,W0,18-39,coupon_induced_requests,10,0.9,0.875595,1.0,0.0,2.0
C3_mixed,W0,18-39,ride_hailing_requests,10,5.0,1.563472,4.5,3.0,8.0
C3_mixed,W0,18-39,successful_ride_hailing_requests,10,4.9,1.523884,4.5,3.0,8.0
C3_mixed,W0,18-39,failed_ride_hailing_requests,10,0.1,0.316228,0.0,0.0,1.0
C3_mixed,W0,18-39,mean_ride_hailing_wait_minutes_per_request,10,10.568292,2.001733,10.000225,7.5,14.51765
C3_mixed,W0,18-39,fallback_attempts,10,0.1,0.316228,0.0,0.0,1.0
C3_mixed,W0,18-39,transport_unmet,10,0.0,0.0,0.0,0.0,0.0
C3_mixed,W0,18-39,mandatory_activity_incomplete,10,0.5,0.527046,0.5,0.0,1.0
C3_mixed,W0,18-39,necessary_activity_completion_rate,10,0.972222,0.029281,0.972222,0.944444,1.0
C3_mixed,W0,18-39,total_outdoor_exposure_minutes,10,974.7879,88.35634,975.679,842.06,1159.848
C3_mixed,W0,18-39,total_heat_risk_burden,10,0.0,0.0,0.0,0.0,0.0
C3_mixed,W0,40-59,coupon_awarded,10,2.5,1.509231,3.0,0.0,5.0
C3_mixed,W0,40-59,coupon_redeemed,10,0.1,0.316228,0.0,0.0,1.0
C3_mixed,W0,40-59,coupon_induced_requests,10,0.0,0.0,0.0,0.0,0.0
C3_mixed,W0,40-59,ride_hailing_requests,10,1.7,1.766981,1.0,0.0,5.0
C3_mixed,W0,40-59,successful_ride_hailing_requests,10,1.5,1.649916,1.0,0.0,4.0
C3_mixed,W0,40-59,failed_ride_hailing_requests,10,0.2,0.421637,0.0,0.0,1.0
C3_mixed,W0,40-59,mean_ride_hailing_wait_minutes_per_request,10,8.186638,6.511098,9.980875,0.0,20.0
C3_mixed,W0,40-59,fallback_attempts,10,0.2,0.421637,0.0,0.0,1.0
C3_mixed,W0,40-59,transport_unmet,10,0.0,0.0,0.0,0.0,0.0
C3_mixed,W0,40-59,mandatory_activity_incomplete,10,1.0,0.816497,1.0,0.0,3.0
C3_mixed,W0,40-59,necessary_activity_completion_rate,10,0.938603,0.048062,0.9375,0.823529,1.0
C3_mixed,W0,40-59,total_outdoor_exposure_minutes,10,674.814,40.618899,689.125,610.683,743.694
C3_mixed,W0,40-59,total_heat_risk_burden,10,0.0,0.0,0.0,0.0,0.0
C3_mixed,W0,60+_digital,coupon_awarded,10,2.4,0.966092,2.5,1.0,4.0
C3_mixed,W0,60+_digital,coupon_redeemed,10,0.0,0.0,0.0,0.0,0.0
C3_mixed,W0,60+_digital,coupon_induced_requests,10,0.0,0.0,0.0,0.0,0.0
C3_mixed,W0,60+_digital,ride_hailing_requests,10,0.1,0.316228,0.0,0.0,1.0
C3_mixed,W0,60+_digital,successful_ride_hailing_requests,10,0.1,0.316228,0.0,0.0,1.0
C3_mixed,W0,60+_digital,failed_ride_hailing_requests,10,0.0,0.0,0.0,0.0,0.0
C3_mixed,W0,60+_digital,mean_ride_hailing_wait_minutes_per_request,10,1.1,3.478505,0.0,0.0,11.0
C3_mixed,W0,60+_digital,fallback_attempts,10,0.0,0.0,0.0,0.0,0.0
C3_mixed,W0,60+_digital,transport_unmet,10,0.0,0.0,0.0,0.0,0.0
C3_mixed,W0,60+_digital,mandatory_activity_incomplete,10,0.0,0.0,0.0,0.0,0.0
C3_mixed,W0,60+_digital,necessary_activity_completion_rate,10,1.0,0.0,1.0,1.0,1.0
C3_mixed,W0,60+_digital,total_outdoor_exposure_minutes,10,175.6338,66.746813,185.971,82.58,273.405
C3_mixed,W0,60+_digital,total_heat_risk_burden,10,0.0,0.0,0.0,0.0,0.0
C3_mixed,W0,60+_nondigital_assisted,coupon_awarded,10,1.8,0.918937,2.0,1.0,4.0
C3_mixed,W0,60+_nondigital_assisted,coupon_redeemed,10,0.0,0.0,0.0,0.0,0.0
C3_mixed,W0,60+_nondigital_assisted,coupon_induced_requests,10,0.0,0.0,0.0,0.0,0.0
C3_mixed,W0,60+_nondigital_assisted,ride_hailing_requests,10,0.0,0.0,0.0,0.0,0.0
C3_mixed,W0,60+_nondigital_assisted,successful_ride_hailing_requests,10,0.0,0.0,0.0,0.0,0.0
C3_mixed,W0,60+_nondigital_assisted,failed_ride_hailing_requests,10,0.0,0.0,0.0,0.0,0.0
C3_mixed,W0,60+_nondigital_assisted,mean_ride_hailing_wait_minutes_per_request,10,0.0,0.0,0.0,0.0,0.0
C3_mixed,W0,60+_nondigital_assisted,fallback_attempts,10,0.0,0.0,0.0,0.0,0.0
C3_mixed,W0,60+_nondigital_assisted,transport_unmet,10,0.0,0.0,0.0,0.0,0.0
C3_mixed,W0,60+_nondigital_assisted,mandatory_activity_incomplete,10,0.0,0.0,0.0,0.0,0.0
C3_mixed,W0,60+_nondigital_assisted,necessary_activity_completion_rate,10,1.0,0.0,1.0,1.0,1.0
C3_mixed,W0,60+_nondigital_assisted,total_outdoor_exposure_minutes,10,128.7746,57.153246,132.714,39.791,219.415
C3_mixed,W0,60+_nondigital_assisted,total_heat_risk_burden,10,0.0,0.0,0.0,0.0,0.0
C3_mixed,W0,60+_nondigital_unassisted,coupon_awarded,10,0.0,0.0,0.0,0.0,0.0
C3_mixed,W0,60+_nondigital_unassisted,coupon_redeemed,10,0.0,0.0,0.0,0.0,0.0
C3_mixed,W0,60+_nondigital_unassisted,coupon_induced_requests,10,0.0,0.0,0.0,0.0,0.0
C3_mixed,W0,60+_nondigital_unassisted,ride_hailing_requests,10,0.0,0.0,0.0,0.0,0.0
C3_mixed,W0,60+_nondigital_unassisted,successful_ride_hailing_requests,10,0.0,0.0,0.0,0.0,0.0
C3_mixed,W0,60+_nondigital_unassisted,failed_ride_hailing_requests,10,0.0,0.0,0.0,0.0,0.0
C3_mixed,W0,60+_nondigital_unassisted,mean_ride_hailing_wait_minutes_per_request,10,0.0,0.0,0.0,0.0,0.0
C3_mixed,W0,60+_nondigital_unassisted,fallback_attempts,10,0.0,0.0,0.0,0.0,0.0
C3_mixed,W0,60+_nondigital_unassisted,transport_unmet,10,0.0,0.0,0.0,0.0,0.0
C3_mixed,W0,60+_nondigital_unassisted,mandatory_activity_incomplete,10,0.0,0.0,0.0,0.0,0.0
C3_mixed,W0,60+_nondigital_unassisted,necessary_activity_completion_rate,10,1.0,0.0,1.0,1.0,1.0
C3_mixed,W0,60+_nondigital_unassisted,total_outdoor_exposure_minutes,10,74.2013,46.962673,64.857,0.0,169.954
C3_mixed,W0,60+_nondigital_unassisted,total_heat_risk_burden,10,0.0,0.0,0.0,0.0,0.0
C3_mixed,W2,18-39,coupon_awarded,10,3.3,1.494434,3.0,0.0,6.0
C3_mixed,W2,18-39,coupon_redeemed,10,1.8,1.316561,2.0,0.0,4.0
C3_mixed,W2,18-39,coupon_induced_requests,10,0.6,0.843274,0.0,0.0,2.0
C3_mixed,W2,18-39,ride_hailing_requests,10,9.5,2.12132,9.5,6.0,14.0
C3_mixed,W2,18-39,successful_ride_hailing_requests,10,8.3,2.983287,8.5,4.0,14.0
C3_mixed,W2,18-39,failed_ride_hailing_requests,10,1.2,2.043961,0.0,0.0,5.0
C3_mixed,W2,18-39,mean_ride_hailing_wait_minutes_per_request,10,11.494288,2.354051,11.055473,8.291625,15.391778
C3_mixed,W2,18-39,fallback_attempts,10,1.2,2.043961,0.0,0.0,5.0
C3_mixed,W2,18-39,transport_unmet,10,0.0,0.0,0.0,0.0,0.0
C3_mixed,W2,18-39,mandatory_activity_incomplete,10,1.0,0.816497,1.0,0.0,2.0
C3_mixed,W2,18-39,necessary_activity_completion_rate,10,0.944444,0.045361,0.944444,0.888889,1.0
C3_mixed,W2,18-39,total_outdoor_exposure_minutes,10,973.1136,101.144288,947.2285,853.058,1118.759
C3_mixed,W2,18-39,total_heat_risk_burden,10,0.0,0.0,0.0,0.0,0.0
C3_mixed,W2,40-59,coupon_awarded,10,2.5,1.509231,3.0,0.0,5.0
C3_mixed,W2,40-59,coupon_redeemed,10,0.5,0.707107,0.0,0.0,2.0
C3_mixed,W2,40-59,coupon_induced_requests,10,0.3,0.483046,0.0,0.0,1.0
C3_mixed,W2,40-59,ride_hailing_requests,10,4.3,2.451757,4.0,0.0,9.0
C3_mixed,W2,40-59,successful_ride_hailing_requests,10,4.1,2.282786,4.0,0.0,8.0
C3_mixed,W2,40-59,failed_ride_hailing_requests,10,0.2,0.421637,0.0,0.0,1.0
C3_mixed,W2,40-59,mean_ride_hailing_wait_minutes_per_request,10,11.515388,4.720161,12.422733,0.0,17.469889
C3_mixed,W2,40-59,fallback_attempts,10,0.2,0.421637,0.0,0.0,1.0
C3_mixed,W2,40-59,transport_unmet,10,0.0,0.0,0.0,0.0,0.0
C3_mixed,W2,40-59,mandatory_activity_incomplete,10,0.2,0.421637,0.0,0.0,1.0
C3_mixed,W2,40-59,necessary_activity_completion_rate,10,0.987868,0.025592,1.0,0.9375,1.0
C3_mixed,W2,40-59,total_outdoor_exposure_minutes,10,710.3301,78.372773,692.5615,609.176,834.655
C3_mixed,W2,40-59,total_heat_risk_burden,10,0.0,0.0,0.0,0.0,0.0
C3_mixed,W2,60+_digital,coupon_awarded,10,2.4,0.966092,2.5,1.0,4.0
C3_mixed,W2,60+_digital,coupon_redeemed,10,0.0,0.0,0.0,0.0,0.0
C3_mixed,W2,60+_digital,coupon_induced_requests,10,0.0,0.0,0.0,0.0,0.0
C3_mixed,W2,60+_digital,ride_hailing_requests,10,0.1,0.316228,0.0,0.0,1.0
C3_mixed,W2,60+_digital,successful_ride_hailing_requests,10,0.1,0.316228,0.0,0.0,1.0
C3_mixed,W2,60+_digital,failed_ride_hailing_requests,10,0.0,0.0,0.0,0.0,0.0
C3_mixed,W2,60+_digital,mean_ride_hailing_wait_minutes_per_request,10,1.1,3.478505,0.0,0.0,11.0
C3_mixed,W2,60+_digital,fallback_attempts,10,0.0,0.0,0.0,0.0,0.0
C3_mixed,W2,60+_digital,transport_unmet,10,0.0,0.0,0.0,0.0,0.0
C3_mixed,W2,60+_digital,mandatory_activity_incomplete,10,0.0,0.0,0.0,0.0,0.0
C3_mixed,W2,60+_digital,necessary_activity_completion_rate,10,1.0,0.0,1.0,1.0,1.0
C3_mixed,W2,60+_digital,total_outdoor_exposure_minutes,10,175.1337,61.545174,189.097,88.3,276.02
C3_mixed,W2,60+_digital,total_heat_risk_burden,10,0.0,0.0,0.0,0.0,0.0
C3_mixed,W2,60+_nondigital_assisted,coupon_awarded,10,1.8,0.918937,2.0,1.0,4.0
C3_mixed,W2,60+_nondigital_assisted,coupon_redeemed,10,0.1,0.316228,0.0,0.0,1.0
C3_mixed,W2,60+_nondigital_assisted,coupon_induced_requests,10,0.2,0.632456,0.0,0.0,2.0
C3_mixed,W2,60+_nondigital_assisted,ride_hailing_requests,10,0.2,0.632456,0.0,0.0,2.0
C3_mixed,W2,60+_nondigital_assisted,successful_ride_hailing_requests,10,0.1,0.316228,0.0,0.0,1.0
C3_mixed,W2,60+_nondigital_assisted,failed_ride_hailing_requests,10,0.1,0.316228,0.0,0.0,1.0
C3_mixed,W2,60+_nondigital_assisted,mean_ride_hailing_wait_minutes_per_request,10,1.73335,5.481334,0.0,0.0,17.3335
C3_mixed,W2,60+_nondigital_assisted,fallback_attempts,10,0.1,0.316228,0.0,0.0,1.0
C3_mixed,W2,60+_nondigital_assisted,transport_unmet,10,0.0,0.0,0.0,0.0,0.0
C3_mixed,W2,60+_nondigital_assisted,mandatory_activity_incomplete,10,0.0,0.0,0.0,0.0,0.0
C3_mixed,W2,60+_nondigital_assisted,necessary_activity_completion_rate,10,1.0,0.0,1.0,1.0,1.0
C3_mixed,W2,60+_nondigital_assisted,total_outdoor_exposure_minutes,10,124.7156,75.523781,132.853,0.0,218.625
C3_mixed,W2,60+_nondigital_assisted,total_heat_risk_burden,10,0.0,0.0,0.0,0.0,0.0
C3_mixed,W2,60+_nondigital_unassisted,coupon_awarded,10,0.0,0.0,0.0,0.0,0.0
C3_mixed,W2,60+_nondigital_unassisted,coupon_redeemed,10,0.0,0.0,0.0,0.0,0.0
C3_mixed,W2,60+_nondigital_unassisted,coupon_induced_requests,10,0.0,0.0,0.0,0.0,0.0
C3_mixed,W2,60+_nondigital_unassisted,ride_hailing_requests,10,0.0,0.0,0.0,0.0,0.0
C3_mixed,W2,60+_nondigital_unassisted,successful_ride_hailing_requests,10,0.0,0.0,0.0,0.0,0.0
C3_mixed,W2,60+_nondigital_unassisted,failed_ride_hailing_requests,10,0.0,0.0,0.0,0.0,0.0
C3_mixed,W2,60+_nondigital_unassisted,mean_ride_hailing_wait_minutes_per_request,10,0.0,0.0,0.0,0.0,0.0
C3_mixed,W2,60+_nondigital_unassisted,fallback_attempts,10,0.0,0.0,0.0,0.0,0.0
C3_mixed,W2,60+_nondigital_unassisted,transport_unmet,10,0.0,0.0,0.0,0.0,0.0
C3_mixed,W2,60+_nondigital_unassisted,mandatory_activity_incomplete,10,0.0,0.0,0.0,0.0,0.0
C3_mixed,W2,60+_nondigital_unassisted,necessary_activity_completion_rate,10,1.0,0.0,1.0,1.0,1.0
C3_mixed,W2,60+_nondigital_unassisted,total_outdoor_exposure_minutes,10,74.8913,50.121461,63.5,0.0,167.368
