leg_id,agent_id,request_time,dispatch_priority,origin_zone,destination_zone,coupon_bound,fare_before_coupon_yuan,fare_after_coupon_yuan,coupon_subsidy_yuan,succeeded,failure_reason,dispatch_time,pickup_wait_min,vehicle_id,idle_vehicles_at_request,busy_start,busy_until,previous_busy_until,idle_vehicles_after_dispatch,weather_scenario,day_type,policy,experiment_condition
16-2026-07-07-L01,16,533.35,0.57786575,Z1,Z3,False,26.52,26.52,0.0,True,,533.35,10.0,N9RH-workday-Z1-001,2,533.35,559.984134,0.0,1,W0,workday,D0_baseline,elder_access_D0_baseline
42-2026-07-07-L02,42,1050.0,0.687664051,Z2,Z2,False,20.57,20.57,0.0,True,,1050.0,11.0,N9RH-workday-Z2-001,2,1050.0,1072.850364,0.0,1,W0,workday,D0_baseline,elder_access_D0_baseline
8-2026-07-07-L02,8,1080.0,0.675503416,Z6,Z6,False,24.51,24.51,0.0,True,,1080.0,14.667,N9RH-workday-Z6-001,1,1080.0,1109.696408,0.0,0,W0,workday,D0_baseline,elder_access_D0_baseline
13-2026-07-07-L02,13,1168.3833333333334,0.995584516,Z2,Z2,False,22.99,22.99,0.0,True,,1168.3833333333334,8.0,N9RH-workday-Z2-001,2,1168.3833333333334,1189.9956243333334,1072.850364,1,W0,workday,D0_baseline,elder_access_D0_baseline
1-2026-07-07-L02,1,1170.0,0.7824326,Z1,Z3,False,26.52,26.52,0.0,True,,1170.0,8.0,N9RH-workday-Z1-002,1,1170.0,1194.426547,0.0,0,W0,workday,D0_baseline,elder_access_D0_baseline
13-2026-07-07-L03,13,1260.0,0.597322975,Z2,Z2,False,18.18,18.18,0.0,True,,1260.0,8.0,N9RH-workday-Z2-001,2,1260.0,1276.272992,1189.9956243333334,1,W0,workday,D0_baseline,elder_access_D0_baseline
32-2026-07-07-L01,32,453.3,0.067648457,Z3,Z2,False,46.83,46.83,0.0,True,,453.3,7.0,N9RH-workday-Z3-001,1,453.3,501.614478,0.0,0,W2,workday,D0_baseline,elder_access_D0_baseline
35-2026-07-07-L01,35,472.4166666666667,0.226702172,Z2,Z1,False,26.21,26.21,0.0,True,,472.4166666666667,7.609,N9RH-workday-Z2-001,2,472.4166666666667,500.62667166666665,0.0,1,W2,workday,D0_baseline,elder_access_D0_baseline
16-2026-07-07-L01,16,528.9166666666666,0.57786575,Z1,Z3,False,26.52,26.52,0.0,True,,528.9166666666666,10.0,N9RH-workday-Z1-001,3,528.9166666666666,560.0087706666666,0.0,2,W2,workday,D0_baseline,elder_access_D0_baseline
21-2026-07-07-L01,21,529.7,0.812074546,Z9,Z6,False,72.16,72.16,0.0,True,,529.7,21.722,N9RH-workday-Z9-001,1,529.7,615.915849,0.0,0,W2,workday,D0_baseline,elder_access_D0_baseline
27-2026-07-07-L02,27,1020.0,0.843491112,Z1,Z3,False,26.52,26.52,0.0,True,,1020.0,7.5,N9RH-workday-Z1-002,2,1020.0,1048.197229,0.0,1,W2,workday,D0_baseline,elder_access_D0_baseline
42-2026-07-07-L02,42,1050.0,0.687664051,Z2,Z2,False,20.57,20.57,0.0,True,,1050.0,11.0,N9RH-workday-Z2-002,2,1050.0,1076.02914,0.0,1,W2,workday,D0_baseline,elder_access_D0_baseline
8-2026-07-07-L02,8,1080.0,0.675503416,Z6,Z6,False,24.51,24.51,0.0,True,,1080.0,14.667,N9RH-workday-Z6-001,2,1080.0,1113.7279409999999,0.0,1,W2,workday,D0_baseline,elder_access_D0_baseline
17-2026-07-07-L02,17,1139.6,0.526094895,Z2,Z2,False,18.22,18.22,0.0,True,,1139.6,8.0,N9RH-workday-Z2-002,2,1139.6,1159.985747,1076.02914,1,W2,workday,D0_baseline,elder_access_D0_baseline
13-2026-07-07-L02,13,1164.9,0.995584516,Z2,Z2,False,22.99,22.99,0.0,True,,1164.9,8.0,N9RH-workday-Z2-002,2,1164.9,1189.9966330000002,1159.985747,1,W2,workday,D0_baseline,elder_access_D0_baseline
4-2026-07-07-L02,4,1170.0,0.342143912,Z4,Z4,False,28.57,28.57,0.0,True,,1170.0,10.667,N9RH-workday-Z4-001,1,1170.0,1202.0068609999998,0.0,0,W2,workday,D0_baseline,elder_access_D0_baseline
1-2026-07-07-L02,1,1170.0,0.7824326,Z1,Z3,False,26.52,26.52,0.0,True,,1170.0,8.0,N9RH-workday-Z2-001,1,1170.0,1198.475332,500.62667166666665,0,W2,workday,D0_baseline,elder_access_D0_baseline
10-2026-07-07-L02,10,1221.15,0.921162443,Z3,Z5,False,73.82,73.82,0.0,True,,1221.15,8.0,N9RH-workday-Z1-001,3,1221.15,1279.983375,560.0087706666666,2,W2,workday,D0_baseline,elder_access_D0_baseline
13-2026-07-07-L03,13,1260.0,0.597322975,Z2,Z2,False,18.18,18.18,0.0,True,,1260.0,8.0,N9RH-workday-Z2-002,2,1260.0,1277.193022,1189.9966330000002,1,W2,workday,D0_baseline,elder_access_D0_baseline
16-2026-07-07-L01,16,533.35,0.57786575,Z1,Z3,False,26.52,26.52,0.0,True,,533.35,10.0,N9RH-workday-Z1-001,2,533.35,559.984134,0.0,1,W0,workday,D1_targeted_digital_training_75pct,elder_access_D1_targeted_digital_training_75pct
42-2026-07-07-L02,42,1050.0,0.687664051,Z2,Z2,False,20.57,20.57,0.0,True,,1050.0,11.0,N9RH-workday-Z2-001,2,1050.0,1072.850364,0.0,1,W0,workday,D1_targeted_digital_training_75pct,elder_access_D1_targeted_digital_training_75pct
8-2026-07-07-L02,8,1080.0,0.675503416,Z6,Z6,False,24.51,24.51,0.0,True,,1080.0,14.667,N9RH-workday-Z6-001,1,1080.0,1109.696408,0.0,0,W0,workday,D1_targeted_digital_training_75pct,elder_access_D1_targeted_digital_training_75pct
13-2026-07-07-L02,13,1168.3833333333334,0.995584516,Z2,Z2,False,22.99,22.99,0.0,True,,1168.3833333333334,8.0,N9RH-workday-Z2-001,2,1168.3833333333334,1189.9956243333334,1072.850364,1,W0,workday,D1_targeted_digital_training_75pct,elder_access_D1_targeted_digital_training_75pct
1-2026-07-07-L02,1,1170.0,0.7824326,Z1,Z3,False,26.52,26.52,0.0,True,,1170.0,8.0,N9RH-workday-Z1-002,1,1170.0,1194.426547,0.0,0,W0,workday,D1_targeted_digital_training_75pct,elder_access_D1_targeted_digital_training_75pct
13-2026-07-07-L03,13,1260.0,0.597322975,Z2,Z2,False,18.18,18.18,0.0,True,,1260.0,8.0,N9RH-workday-Z2-001,2,1260.0,1276.272992,1189.9956243333334,1,W0,workday,D1_targeted_digital_training_75pct,elder_access_D1_targeted_digital_training_75pct
32-2026-07-07-L01,32,453.3,0.067648457,Z3,Z2,False,46.83,46.83,0.0,True,,453.3,7.0,N9RH-workday-Z3-001,1,453.3,501.614478,0.0,0,W2,workday,D1_targeted_digital_training_75pct,elder_access_D1_targeted_digital_training_75pct
35-2026-07-07-L01,35,472.4166666666667,0.226702172,Z2,Z1,False,26.21,26.21,0.0,True,,472.4166666666667,7.609,N9RH-workday-Z2-001,2,472.4166666666667,500.62667166666665,0.0,1,W2,workday,D1_targeted_digital_training_75pct,elder_access_D1_targeted_digital_training_75pct
16-2026-07-07-L01,16,528.9166666666666,0.57786575,Z1,Z3,False,26.52,26.52,0.0,True,,528.9166666666666,10.0,N9RH-workday-Z1-001,3,528.9166666666666,560.0087706666666,0.0,2,W2,workday,D1_targeted_digital_training_75pct,elder_access_D1_targeted_digital_training_75pct
21-2026-07-07-L01,21,529.7,0.812074546,Z9,Z6,False,72.16,72.16,0.0,True,,529.7,21.722,N9RH-workday-Z9-001,1,529.7,615.915849,0.0,0,W2,workday,D1_targeted_digital_training_75pct,elder_access_D1_targeted_digital_training_75pct
27-2026-07-07-L02,27,1020.0,0.843491112,Z1,Z3,False,26.52,26.52,0.0,True,,1020.0,7.5,N9RH-workday-Z1-002,2,1020.0,1048.197229,0.0,1,W2,workday,D1_targeted_digital_training_75pct,elder_access_D1_targeted_digital_training_75pct
42-2026-07-07-L02,42,1050.0,0.687664051,Z2,Z2,False,20.57,20.57,0.0,True,,1050.0,11.0,N9RH-workday-Z2-002,2,1050.0,1076.02914,0.0,1,W2,workday,D1_targeted_digital_training_75pct,elder_access_D1_targeted_digital_training_75pct
8-2026-07-07-L02,8,1080.0,0.675503416,Z6,Z6,False,24.51,24.51,0.0,True,,1080.0,14.667,N9RH-workday-Z6-001,2,1080.0,1113.7279409999999,0.0,1,W2,workday,D1_targeted_digital_training_75pct,elder_access_D1_targeted_digital_training_75pct
17-2026-07-07-L02,17,1139.6,0.526094895,Z2,Z2,False,18.22,18.22,0.0,True,,1139.6,8.0,N9RH-workday-Z2-002,2,1139.6,1159.985747,1076.02914,1,W2,workday,D1_targeted_digital_training_75pct,elder_access_D1_targeted_digital_training_75pct
13-2026-07-07-L02,13,1164.9,0.995584516,Z2,Z2,False,22.99,22.99,0.0,True,,1164.9,8.0,N9RH-workday-Z2-002,2,1164.9,1189.9966330000002,1159.985747,1,W2,workday,D1_targeted_digital_training_75pct,elder_access_D1_targeted_digital_training_75pct
4-2026-07-07-L02,4,1170.0,0.342143912,Z4,Z4,False,28.57,28.57,0.0,True,,1170.0,10.667,N9RH-workday-Z4-001,1,1170.0,1202.0068609999998,0.0,0,W2,workday,D1_targeted_digital_training_75pct,elder_access_D1_targeted_digital_training_75pct
1-2026-07-07-L02,1,1170.0,0.7824326,Z1,Z3,False,26.52,26.52,0.0,True,,1170.0,8.0,N9RH-workday-Z2-001,1,1170.0,1198.475332,500.62667166666665,0,W2,workday,D1_targeted_digital_training_75pct,elder_access_D1_targeted_digital_training_75pct
10-2026-07-07-L02,10,1221.15,0.921162443,Z3,Z5,False,73.82,73.82,0.0,True,,1221.15,8.0,N9RH-workday-Z1-001,3,1221.15,1279.983375,560.0087706666666,2,W2,workday,D1_targeted_digital_training_75pct,elder_access_D1_targeted_digital_training_75pct
13-2026-07-07-L03,13,1260.0,0.597322975,Z2,Z2,False,18.18,18.18,0.0,True,,1260.0,8.0,N9RH-workday-Z2-002,2,1260.0,1277.193022,1189.9966330000002,1,W2,workday,D1_targeted_digital_training_75pct,elder_access_D1_targeted_digital_training_75pct
16-2026-07-07-L01,16,533.35,0.57786575,Z1,Z3,False,26.52,26.52,0.0,True,,533.35,10.0,N9RH-workday-Z1-001,2,533.35,559.984134,0.0,1,W0,workday,D2_family_assistance_90pct,elder_access_D2_family_assistance_90pct
42-2026-07-07-L02,42,1050.0,0.687664051,Z2,Z2,False,20.57,20.57,0.0,True,,1050.0,11.0,N9RH-workday-Z2-001,2,1050.0,1072.850364,0.0,1,W0,workday,D2_family_assistance_90pct,elder_access_D2_family_assistance_90pct
8-2026-07-07-L02,8,1080.0,0.675503416,Z6,Z6,False,24.51,24.51,0.0,True,,1080.0,14.667,N9RH-workday-Z6-001,1,1080.0,1109.696408,0.0,0,W0,workday,D2_family_assistance_90pct,elder_access_D2_family_assistance_90pct
13-2026-07-07-L02,13,1168.3833333333334,0.995584516,Z2,Z2,False,22.99,22.99,0.0,True,,1168.3833333333334,8.0,N9RH-workday-Z2-001,2,1168.3833333333334,1189.9956243333334,1072.850364,1,W0,workday,D2_family_assistance_90pct,elder_access_D2_family_assistance_90pct
1-2026-07-07-L02,1,1170.0,0.7824326,Z1,Z3,False,26.52,26.52,0.0,True,,1170.0,8.0,N9RH-workday-Z1-002,1,1170.0,1194.426547,0.0,0,W0,workday,D2_family_assistance_90pct,elder_access_D2_family_assistance_90pct
13-2026-07-07-L03,13,1260.0,0.597322975,Z2,Z2,False,18.18,18.18,0.0,True,,1260.0,8.0,N9RH-workday-Z2-001,2,1260.0,1276.272992,1189.9956243333334,1,W0,workday,D2_family_assistance_90pct,elder_access_D2_family_assistance_90pct
32-2026-07-07-L01,32,453.3,0.067648457,Z3,Z2,False,46.83,46.83,0.0,True,,453.3,7.0,N9RH-workday-Z3-001,1,453.3,501.614478,0.0,0,W2,workday,D2_family_assistance_90pct,elder_access_D2_family_assistance_90pct
35-2026-07-07-L01,35,472.4166666666667,0.226702172,Z2,Z1,False,26.21,26.21,0.0,True,,472.4166666666667,7.609,N9RH-workday-Z2-001,2,472.4166666666667,500.62667166666665,0.0,1,W2,workday,D2_family_assistance_90pct,elder_access_D2_family_assistance_90pct
16-2026-07-07-L01,16,528.9166666666666,0.57786575,Z1,Z3,False,26.52,26.52,0.0,True,,528.9166666666666,10.0,N9RH-workday-Z1-001,3,528.9166666666666,560.0087706666666,0.0,2,W2,workday,D2_family_assistance_90pct,elder_access_D2_family_assistance_90pct
21-2026-07-07-L01,21,529.7,0.812074546,Z9,Z6,False,72.16,72.16,0.0,True,,529.7,21.722,N9RH-workday-Z9-001,1,529.7,615.915849,0.0,0,W2,workday,D2_family_assistance_90pct,elder_access_D2_family_assistance_90pct
27-2026-07-07-L02,27,1020.0,0.843491112,Z1,Z3,False,26.52,26.52,0.0,True,,1020.0,7.5,N9RH-workday-Z1-002,2,1020.0,1048.197229,0.0,1,W2,workday,D2_family_assistance_90pct,elder_access_D2_family_assistance_90pct
42-2026-07-07-L02,42,1050.0,0.687664051,Z2,Z2,False,20.57,20.57,0.0,True,,1050.0,11.0,N9RH-workday-Z2-002,2,1050.0,1076.02914,0.0,1,W2,workday,D2_family_assistance_90pct,elder_access_D2_family_assistance_90pct
8-2026-07-07-L02,8,1080.0,0.675503416,Z6,Z6,False,24.51,24.51,0.0,True,,1080.0,14.667,N9RH-workday-Z6-001,2,1080.0,1113.7279409999999,0.0,1,W2,workday,D2_family_assistance_90pct,elder_access_D2_family_assistance_90pct
17-2026-07-07-L02,17,1139.6,0.526094895,Z2,Z2,False,18.22,18.22,0.0,True,,1139.6,8.0,N9RH-workday-Z2-002,2,1139.6,1159.985747,1076.02914,1,W2,workday,D2_family_assistance_90pct,elder_access_D2_family_assistance_90pct
13-2026-07-07-L02,13,1164.9,0.995584516,Z2,Z2,False,22.99,22.99,0.0,True,,1164.9,8.0,N9RH-workday-Z2-002,2,1164.9,1189.9966330000002,1159.985747,1,W2,workday,D2_family_assistance_90pct,elder_access_D2_family_assistance_90pct
4-2026-07-07-L02,4,1170.0,0.342143912,Z4,Z4,False,28.57,28.57,0.0,True,,1170.0,10.667,N9RH-workday-Z4-001,1,1170.0,1202.0068609999998,0.0,0,W2,workday,D2_family_assistance_90pct,elder_access_D2_family_assistance_90pct
1-2026-07-07-L02,1,1170.0,0.7824326,Z1,Z3,False,26.52,26.52,0.0,True,,1170.0,8.0,N9RH-workday-Z2-001,1,1170.0,1198.475332,500.62667166666665,0,W2,workday,D2_family_assistance_90pct,elder_access_D2_family_assistance_90pct
10-2026-07-07-L02,10,1221.15,0.921162443,Z3,Z5,False,73.82,73.82,0.0,True,,1221.15,8.0,N9RH-workday-Z1-001,3,1221.15,1279.983375,560.0087706666666,2,W2,workday,D2_family_assistance_90pct,elder_access_D2_family_assistance_90pct
13-2026-07-07-L03,13,1260.0,0.597322975,Z2,Z2,False,18.18,18.18,0.0,True,,1260.0,8.0,N9RH-workday-Z2-002,2,1260.0,1277.193022,1189.9966330000002,1,W2,workday,D2_family_assistance_90pct,elder_access_D2_family_assistance_90pct
16-2026-07-07-L01,16,533.35,0.57786575,Z1,Z3,False,26.52,26.52,0.0,True,,533.35,10.0,N9RH-workday-Z1-001,2,533.35,559.984134,0.0,1,W0,workday,D3_universal_elder_digital_access,elder_access_D3_universal_elder_digital_access
42-2026-07-07-L02,42,1050.0,0.687664051,Z2,Z2,False,20.57,20.57,0.0,True,,1050.0,11.0,N9RH-workday-Z2-001,2,1050.0,1072.850364,0.0,1,W0,workday,D3_universal_elder_digital_access,elder_access_D3_universal_elder_digital_access
8-2026-07-07-L02,8,1080.0,0.675503416,Z6,Z6,False,24.51,24.51,0.0,True,,1080.0,14.667,N9RH-workday-Z6-001,1,1080.0,1109.696408,0.0,0,W0,workday,D3_universal_elder_digital_access,elder_access_D3_universal_elder_digital_access
13-2026-07-07-L02,13,1168.3833333333334,0.995584516,Z2,Z2,False,22.99,22.99,0.0,True,,1168.3833333333334,8.0,N9RH-workday-Z2-001,2,1168.3833333333334,1189.9956243333334,1072.850364,1,W0,workday,D3_universal_elder_digital_access,elder_access_D3_universal_elder_digital_access
1-2026-07-07-L02,1,1170.0,0.7824326,Z1,Z3,False,26.52,26.52,0.0,True,,1170.0,8.0,N9RH-workday-Z1-002,1,1170.0,1194.426547,0.0,0,W0,workday,D3_universal_elder_digital_access,elder_access_D3_universal_elder_digital_access
13-2026-07-07-L03,13,1260.0,0.597322975,Z2,Z2,False,18.18,18.18,0.0,True,,1260.0,8.0,N9RH-workday-Z2-001,2,1260.0,1276.272992,1189.9956243333334,1,W0,workday,D3_universal_elder_digital_access,elder_access_D3_universal_elder_digital_access
32-2026-07-07-L01,32,453.3,0.067648457,Z3,Z2,False,46.83,46.83,0.0,True,,453.3,7.0,N9RH-workday-Z3-001,1,453.3,501.614478,0.0,0,W2,workday,D3_universal_elder_digital_access,elder_access_D3_universal_elder_digital_access
35-2026-07-07-L01,35,472.4166666666667,0.226702172,Z2,Z1,False,26.21,26.21,0.0,True,,472.4166666666667,7.609,N9RH-workday-Z2-001,2,472.4166666666667,500.62667166666665,0.0,1,W2,workday,D3_universal_elder_digital_access,elder_access_D3_universal_elder_digital_access
16-2026-07-07-L01,16,528.9166666666666,0.57786575,Z1,Z3,False,26.52,26.52,0.0,True,,528.9166666666666,10.0,N9RH-workday-Z1-001,3,528.9166666666666,560.0087706666666,0.0,2,W2,workday,D3_universal_elder_digital_access,elder_access_D3_universal_elder_digital_access
21-2026-07-07-L01,21,529.7,0.812074546,Z9,Z6,False,72.16,72.16,0.0,True,,529.7,21.722,N9RH-workday-Z9-001,1,529.7,615.915849,0.0,0,W2,workday,D3_universal_elder_digital_access,elder_access_D3_universal_elder_digital_access
27-2026-07-07-L02,27,1020.0,0.843491112,Z1,Z3,False,26.52,26.52,0.0,True,,1020.0,7.5,N9RH-workday-Z1-002,2,1020.0,1048.197229,0.0,1,W2,workday,D3_universal_elder_digital_access,elder_access_D3_universal_elder_digital_access
42-2026-07-07-L02,42,1050.0,0.687664051,Z2,Z2,False,20.57,20.57,0.0,True,,1050.0,11.0,N9RH-workday-Z2-002,2,1050.0,1076.02914,0.0,1,W2,workday,D3_universal_elder_digital_access,elder_access_D3_universal_elder_digital_access
8-2026-07-07-L02,8,1080.0,0.675503416,Z6,Z6,False,24.51,24.51,0.0,True,,1080.0,14.667,N9RH-workday-Z6-001,2,1080.0,1113.7279409999999,0.0,1,W2,workday,D3_universal_elder_digital_access,elder_access_D3_universal_elder_digital_access
17-2026-07-07-L02,17,1139.6,0.526094895,Z2,Z2,False,18.22,18.22,0.0,True,,1139.6,8.0,N9RH-workday-Z2-002,2,1139.6,1159.985747,1076.02914,1,W2,workday,D3_universal_elder_digital_access,elder_access_D3_universal_elder_digital_access
13-2026-07-07-L02,13,1164.9,0.995584516,Z2,Z2,False,22.99,22.99,0.0,True,,1164.9,8.0,N9RH-workday-Z2-002,2,1164.9,1189.9966330000002,1159.985747,1,W2,workday,D3_universal_elder_digital_access,elder_access_D3_universal_elder_digital_access
4-2026-07-07-L02,4,1170.0,0.342143912,Z4,Z4,False,28.57,28.57,0.0,True,,1170.0,10.667,N9RH-workday-Z4-001,1,1170.0,1202.0068609999998,0.0,0,W2,workday,D3_universal_elder_digital_access,elder_access_D3_universal_elder_digital_access
1-2026-07-07-L02,1,1170.0,0.7824326,Z1,Z3,False,26.52,26.52,0.0,True,,1170.0,8.0,N9RH-workday-Z2-001,1,1170.0,1198.475332,500.62667166666665,0,W2,workday,D3_universal_elder_digital_access,elder_access_D3_universal_elder_digital_access
10-2026-07-07-L02,10,1221.15,0.921162443,Z3,Z5,False,73.82,73.82,0.0,True,,1221.15,8.0,N9RH-workday-Z1-001,3,1221.15,1279.983375,560.0087706666666,2,W2,workday,D3_universal_elder_digital_access,elder_access_D3_universal_elder_digital_access
13-2026-07-07-L03,13,1260.0,0.597322975,Z2,Z2,False,18.18,18.18,0.0,True,,1260.0,8.0,N9RH-workday-Z2-002,2,1260.0,1277.193022,1189.9966330000002,1,W2,workday,D3_universal_elder_digital_access,elder_access_D3_universal_elder_digital_access
16-2026-07-07-L01,16,533.35,0.57786575,Z1,Z3,False,26.52,26.52,0.0,True,,533.35,10.0,N9RH-workday-Z1-001,2,533.35,559.984134,0.0,1,W0,workday,D4_limited_community_phone_25pct,elder_access_D4_limited_community_phone_25pct
42-2026-07-07-L02,42,1050.0,0.687664051,Z2,Z2,False,20.57,20.57,0.0,True,,1050.0,11.0,N9RH-workday-Z2-001,2,1050.0,1072.850364,0.0,1,W0,workday,D4_limited_community_phone_25pct,elder_access_D4_limited_community_phone_25pct
8-2026-07-07-L02,8,1080.0,0.675503416,Z6,Z6,False,24.51,24.51,0.0,True,,1080.0,14.667,N9RH-workday-Z6-001,1,1080.0,1109.696408,0.0,0,W0,workday,D4_limited_community_phone_25pct,elder_access_D4_limited_community_phone_25pct
13-2026-07-07-L02,13,1168.3833333333334,0.995584516,Z2,Z2,False,22.99,22.99,0.0,True,,1168.3833333333334,8.0,N9RH-workday-Z2-001,2,1168.3833333333334,1189.9956243333334,1072.850364,1,W0,workday,D4_limited_community_phone_25pct,elder_access_D4_limited_community_phone_25pct
1-2026-07-07-L02,1,1170.0,0.7824326,Z1,Z3,False,26.52,26.52,0.0,True,,1170.0,8.0,N9RH-workday-Z1-002,1,1170.0,1194.426547,0.0,0,W0,workday,D4_limited_community_phone_25pct,elder_access_D4_limited_community_phone_25pct
13-2026-07-07-L03,13,1260.0,0.597322975,Z2,Z2,False,18.18,18.18,0.0,True,,1260.0,8.0,N9RH-workday-Z2-001,2,1260.0,1276.272992,1189.9956243333334,1,W0,workday,D4_limited_community_phone_25pct,elder_access_D4_limited_community_phone_25pct
32-2026-07-07-L01,32,453.3,0.067648457,Z3,Z2,False,46.83,46.83,0.0,True,,453.3,7.0,N9RH-workday-Z3-001,1,453.3,501.614478,0.0,0,W2,workday,D4_limited_community_phone_25pct,elder_access_D4_limited_community_phone_25pct
35-2026-07-07-L01,35,472.4166666666667,0.226702172,Z2,Z1,False,26.21,26.21,0.0,True,,472.4166666666667,7.609,N9RH-workday-Z2-001,2,472.4166666666667,500.62667166666665,0.0,1,W2,workday,D4_limited_community_phone_25pct,elder_access_D4_limited_community_phone_25pct
16-2026-07-07-L01,16,528.9166666666666,0.57786575,Z1,Z3,False,26.52,26.52,0.0,True,,528.9166666666666,10.0,N9RH-workday-Z1-001,3,528.9166666666666,560.0087706666666,0.0,2,W2,workday,D4_limited_community_phone_25pct,elder_access_D4_limited_community_phone_25pct
21-2026-07-07-L01,21,529.7,0.812074546,Z9,Z6,False,72.16,72.16,0.0,True,,529.7,21.722,N9RH-workday-Z9-001,1,529.7,615.915849,0.0,0,W2,workday,D4_limited_community_phone_25pct,elder_access_D4_limited_community_phone_25pct
27-2026-07-07-L02,27,1020.0,0.843491112,Z1,Z3,False,26.52,26.52,0.0,True,,1020.0,7.5,N9RH-workday-Z1-002,2,1020.0,1048.197229,0.0,1,W2,workday,D4_limited_community_phone_25pct,elder_access_D4_limited_community_phone_25pct
42-2026-07-07-L02,42,1050.0,0.687664051,Z2,Z2,False,20.57,20.57,0.0,True,,1050.0,11.0,N9RH-workday-Z2-002,2,1050.0,1076.02914,0.0,1,W2,workday,D4_limited_community_phone_25pct,elder_access_D4_limited_community_phone_25pct
8-2026-07-07-L02,8,1080.0,0.675503416,Z6,Z6,False,24.51,24.51,0.0,True,,1080.0,14.667,N9RH-workday-Z6-001,2,1080.0,1113.7279409999999,0.0,1,W2,workday,D4_limited_community_phone_25pct,elder_access_D4_limited_community_phone_25pct
17-2026-07-07-L02,17,1139.6,0.526094895,Z2,Z2,False,18.22,18.22,0.0,True,,1139.6,8.0,N9RH-workday-Z2-002,2,1139.6,1159.985747,1076.02914,1,W2,workday,D4_limited_community_phone_25pct,elder_access_D4_limited_community_phone_25pct
13-2026-07-07-L02,13,1164.9,0.995584516,Z2,Z2,False,22.99,22.99,0.0,True,,1164.9,8.0,N9RH-workday-Z2-002,2,1164.9,1189.9966330000002,1159.985747,1,W2,workday,D4_limited_community_phone_25pct,elder_access_D4_limited_community_phone_25pct
4-2026-07-07-L02,4,1170.0,0.342143912,Z4,Z4,False,28.57,28.57,0.0,True,,1170.0,10.667,N9RH-workday-Z4-001,1,1170.0,1202.0068609999998,0.0,0,W2,workday,D4_limited_community_phone_25pct,elder_access_D4_limited_community_phone_25pct
1-2026-07-07-L02,1,1170.0,0.7824326,Z1,Z3,False,26.52,26.52,0.0,True,,1170.0,8.0,N9RH-workday-Z2-001,1,1170.0,1198.475332,500.62667166666665,0,W2,workday,D4_limited_community_phone_25pct,elder_access_D4_limited_community_phone_25pct
10-2026-07-07-L02,10,1221.15,0.921162443,Z3,Z5,False,73.82,73.82,0.0,True,,1221.15,8.0,N9RH-workday-Z1-001,3,1221.15,1279.983375,560.0087706666666,2,W2,workday,D4_limited_community_phone_25pct,elder_access_D4_limited_community_phone_25pct
13-2026-07-07-L03,13,1260.0,0.597322975,Z2,Z2,False,18.18,18.18,0.0,True,,1260.0,8.0,N9RH-workday-Z2-002,2,1260.0,1277.193022,1189.9966330000002,1,W2,workday,D4_limited_community_phone_25pct,elder_access_D4_limited_community_phone_25pct
6-2026-07-07-L01,6,503.6166666666667,0.092171729,Z2,Z1,False,26.21,26.21,0.0,True,,503.6166666666667,10.0,N9RH-workday-Z2-001,2,503.6166666666667,529.9980416666667,0.0,1,W0,workday,D0_baseline,elder_access_D0_baseline
19-2026-07-07-L01,19,748.7,0.462853471,Z7,Z7,False,28.57,28.57,0.0,True,,748.7,6.0,N9RH-workday-Z7-001,2,748.7,769.989714,0.0,1,W0,workday,D0_baseline,elder_access_D0_baseline
34-2026-07-07-L03,34,1230.0,0.63395678,Z7,Z7,False,27.83,27.83,0.0,True,,1230.0,8.0,N9RH-workday-Z7-001,2,1230.0,1252.772557,769.989714,1,W0,workday,D0_baseline,elder_access_D0_baseline
26-2026-07-07-L01,26,412.05,0.964966968,Z9,Z6,False,72.16,72.16,0.0,True,,412.05,15.444,N9RH-workday-Z9-001,1,412.05,500.000355,0.0,0,W2,workday,D0_baseline,elder_access_D0_baseline
1-2026-07-07-L01,1,433.53333333333336,0.336284149,Z3,Z6,False,46.89,46.89,0.0,True,,433.53333333333336,7.0,N9RH-workday-Z3-001,1,433.53333333333336,481.67868733333336,0.0,0,W2,workday,D0_baseline,elder_access_D0_baseline
8-2026-07-07-L01,8,441.23333333333335,0.403793939,Z4,Z2,False,62.55,62.55,0.0,True,,441.23333333333335,9.333,N9RH-workday-Z4-001,1,441.23333333333335,507.7124273333334,0.0,0,W2,workday,D0_baseline,elder_access_D0_baseline
9-2026-07-07-L01,9,463.1333333333333,0.945889426,Z6,Z6,False,33.12,33.12,0.0,True,,463.1333333333333,9.333,N9RH-workday-Z6-001,1,463.1333333333333,500.01026533333334,0.0,0,W2,workday,D0_baseline,elder_access_D0_baseline
6-2026-07-07-L01,6,499.23333333333335,0.092171729,Z2,Z1,False,26.21,26.21,0.0,True,,499.23333333333335,10.0,N9RH-workday-Z2-001,2,499.23333333333335,529.9962623333333,0.0,1,W2,workday,D0_baseline,elder_access_D0_baseline
23-2026-07-07-L01,23,545.1666666666666,0.535449148,Z6,Z6,False,37.12,37.12,0.0,True,,545.1666666666666,13.333,N9RH-workday-Z3-001,3,545.1666666666666,590.0292636666666,481.67868733333336,2,W2,workday,D0_baseline,elder_access_D0_baseline
19-2026-07-07-L01,19,748.7,0.462853471,Z7,Z7,False,28.57,28.57,0.0,True,,748.7,6.0,N9RH-workday-Z7-001,2,748.7,769.989714,0.0,1,W2,workday,D0_baseline,elder_access_D0_baseline
