policy,weather_scenario,metric,seed_count,mean,std_dev,median,minimum,maximum,group
P4_elder_priority,W0,bus_legs,10,17.3,3.591657,17.0,13.0,26.0,18-39
P4_elder_priority,W0,metro_legs,10,22.2,3.190263,22.0,18.0,28.0,18-39
P4_elder_priority,W0,ride_hailing_legs,10,4.0,1.699673,4.5,1.0,6.0,18-39
P4_elder_priority,W0,mean_total_travel_time,10,61.579419,4.344235,62.285106,53.893442,68.942739,18-39
P4_elder_priority,W0,total_outdoor_exposure_minutes,10,885.1759,85.220998,878.143,761.495,1047.087,18-39
P4_elder_priority,W0,total_heat_risk_burden,10,0.0,0.0,0.0,0.0,0.0,18-39
P4_elder_priority,W0,ride_hailing_requests,10,1.7,1.766981,1.0,0.0,5.0,40-59
P4_elder_priority,W0,successful_ride_hailing_requests,10,1.6,1.577621,1.0,0.0,4.0,40-59
P4_elder_priority,W0,failed_ride_hailing_requests,10,0.1,0.316228,0.0,0.0,1.0,40-59
P4_elder_priority,W0,ride_hailing_success_rate,7,0.971429,0.075593,1.0,0.8,1.0,40-59
P4_elder_priority,W0,mean_ride_hailing_wait_minutes_per_request,10,6.986638,5.029125,8.980875,0.0,12.5358,40-59
P4_elder_priority,W0,fallback_attempts,10,0.1,0.316228,0.0,0.0,1.0,40-59
P4_elder_priority,W0,transport_unmet,10,0.0,0.0,0.0,0.0,0.0,40-59
P4_elder_priority,W0,planned_necessary_activities,10,16.1,0.316228,16.0,16.0,17.0,40-59
P4_elder_priority,W0,completed_necessary_activities,10,15.1,0.567646,15.0,14.0,16.0,40-59
P4_elder_priority,W0,necessary_activity_completion_rate,10,0.938603,0.048062,0.9375,0.823529,1.0,40-59
P4_elder_priority,W0,walking_legs,10,0.1,0.316228,0.0,0.0,1.0,40-59
P4_elder_priority,W0,bus_legs,10,19.2,3.457681,20.0,13.0,24.0,40-59
P4_elder_priority,W0,metro_legs,10,13.2,3.084009,13.0,8.0,19.0,40-59
P4_elder_priority,W0,ride_hailing_legs,10,1.6,1.577621,1.0,0.0,4.0,40-59
P4_elder_priority,W0,mean_total_travel_time,10,67.437829,3.301681,67.969864,62.772559,72.986,40-59
P4_elder_priority,W0,total_outdoor_exposure_minutes,10,616.374,30.996778,620.1875,565.601,658.064,40-59
P4_elder_priority,W0,total_heat_risk_burden,10,0.0,0.0,0.0,0.0,0.0,40-59
P4_elder_priority,W0,ride_hailing_requests,10,0.1,0.316228,0.0,0.0,1.0,elder_digital
P4_elder_priority,W0,successful_ride_hailing_requests,10,0.1,0.316228,0.0,0.0,1.0,elder_digital
P4_elder_priority,W0,failed_ride_hailing_requests,10,0.0,0.0,0.0,0.0,0.0,elder_digital
P4_elder_priority,W0,ride_hailing_success_rate,1,1.0,0.0,1.0,1.0,1.0,elder_digital
P4_elder_priority,W0,mean_ride_hailing_wait_minutes_per_request,10,1.1,3.478505,0.0,0.0,11.0,elder_digital
P4_elder_priority,W0,fallback_attempts,10,0.0,0.0,0.0,0.0,0.0,elder_digital
P4_elder_priority,W0,transport_unmet,10,0.0,0.0,0.0,0.0,0.0,elder_digital
P4_elder_priority,W0,planned_necessary_activities,10,1.7,0.948683,2.0,0.0,3.0,elder_digital
P4_elder_priority,W0,completed_necessary_activities,10,1.7,0.948683,2.0,0.0,3.0,elder_digital
P4_elder_priority,W0,necessary_activity_completion_rate,9,1.0,0.0,1.0,1.0,1.0,elder_digital
P4_elder_priority,W0,walking_legs,10,0.0,0.0,0.0,0.0,0.0,elder_digital
P4_elder_priority,W0,bus_legs,10,7.9,2.726414,8.0,5.0,13.0,elder_digital
P4_elder_priority,W0,metro_legs,10,1.4,2.1187,1.0,0.0,7.0,elder_digital
P4_elder_priority,W0,ride_hailing_legs,10,0.1,0.316228,0.0,0.0,1.0,elder_digital
P4_elder_priority,W0,mean_total_travel_time,10,59.5338,5.424676,60.163334,49.971182,67.742,elder_digital
P4_elder_priority,W0,total_outdoor_exposure_minutes,10,168.8764,60.844655,185.971,82.58,242.772,elder_digital
P4_elder_priority,W0,total_heat_risk_burden,10,0.0,0.0,0.0,0.0,0.0,elder_digital
P4_elder_priority,W0,ride_hailing_requests,10,0.0,0.0,0.0,0.0,0.0,elder_nondigital_assisted
P4_elder_priority,W0,successful_ride_hailing_requests,10,0.0,0.0,0.0,0.0,0.0,elder_nondigital_assisted
P4_elder_priority,W0,failed_ride_hailing_requests,10,0.0,0.0,0.0,0.0,0.0,elder_nondigital_assisted
P4_elder_priority,W0,mean_ride_hailing_wait_minutes_per_request,10,0.0,0.0,0.0,0.0,0.0,elder_nondigital_assisted
P4_elder_priority,W0,fallback_attempts,10,0.0,0.0,0.0,0.0,0.0,elder_nondigital_assisted
P4_elder_priority,W0,transport_unmet,10,0.0,0.0,0.0,0.0,0.0,elder_nondigital_assisted
P4_elder_priority,W0,planned_necessary_activities,10,1.2,1.032796,1.0,0.0,3.0,elder_nondigital_assisted
P4_elder_priority,W0,completed_necessary_activities,10,1.2,1.032796,1.0,0.0,3.0,elder_nondigital_assisted
P4_elder_priority,W0,necessary_activity_completion_rate,8,1.0,0.0,1.0,1.0,1.0,elder_nondigital_assisted
P4_elder_priority,W0,walking_legs,10,0.0,0.0,0.0,0.0,0.0,elder_nondigital_assisted
P4_elder_priority,W0,bus_legs,10,6.0,2.905933,5.5,2.0,10.0,elder_nondigital_assisted
P4_elder_priority,W0,metro_legs,10,0.8,0.788811,1.0,0.0,2.0,elder_nondigital_assisted
P4_elder_priority,W0,ride_hailing_legs,10,0.0,0.0,0.0,0.0,0.0,elder_nondigital_assisted
P4_elder_priority,W0,mean_total_travel_time,10,56.954133,10.183241,56.699418,37.9855,70.335625,elder_nondigital_assisted
P4_elder_priority,W0,total_outdoor_exposure_minutes,10,124.5746,54.998679,126.714,39.791,209.415,elder_nondigital_assisted
P4_elder_priority,W0,total_heat_risk_burden,10,0.0,0.0,0.0,0.0,0.0,elder_nondigital_assisted
P4_elder_priority,W0,ride_hailing_requests,10,0.0,0.0,0.0,0.0,0.0,elder_nondigital_unassisted
P4_elder_priority,W0,successful_ride_hailing_requests,10,0.0,0.0,0.0,0.0,0.0,elder_nondigital_unassisted
P4_elder_priority,W0,failed_ride_hailing_requests,10,0.0,0.0,0.0,0.0,0.0,elder_nondigital_unassisted
P4_elder_priority,W0,mean_ride_hailing_wait_minutes_per_request,10,0.0,0.0,0.0,0.0,0.0,elder_nondigital_unassisted
P4_elder_priority,W0,fallback_attempts,10,0.0,0.0,0.0,0.0,0.0,elder_nondigital_unassisted
P4_elder_priority,W0,transport_unmet,10,0.0,0.0,0.0,0.0,0.0,elder_nondigital_unassisted
P4_elder_priority,W0,planned_necessary_activities,10,0.4,0.516398,0.0,0.0,1.0,elder_nondigital_unassisted
P4_elder_priority,W0,completed_necessary_activities,10,0.4,0.516398,0.0,0.0,1.0,elder_nondigital_unassisted
P4_elder_priority,W0,necessary_activity_completion_rate,4,1.0,0.0,1.0,1.0,1.0,elder_nondigital_unassisted
P4_elder_priority,W0,walking_legs,10,0.0,0.0,0.0,0.0,0.0,elder_nondigital_unassisted
P4_elder_priority,W0,bus_legs,10,2.8,1.813529,2.5,0.0,6.0,elder_nondigital_unassisted
P4_elder_priority,W0,metro_legs,10,0.9,1.449138,0.0,0.0,4.0,elder_nondigital_unassisted
P4_elder_priority,W0,ride_hailing_legs,10,0.0,0.0,0.0,0.0,0.0,elder_nondigital_unassisted
P4_elder_priority,W0,mean_total_travel_time,10,50.745492,24.455713,57.516084,0.0,78.1,elder_nondigital_unassisted
P4_elder_priority,W0,total_outdoor_exposure_minutes,10,69.9573,42.209528,64.857,0.0,149.714,elder_nondigital_unassisted
P4_elder_priority,W0,total_heat_risk_burden,10,0.0,0.0,0.0,0.0,0.0,elder_nondigital_unassisted
P4_elder_priority,W2,ride_hailing_requests,10,9.3,2.496664,9.0,6.0,15.0,18-39
P4_elder_priority,W2,successful_ride_hailing_requests,10,8.1,3.17805,7.5,4.0,15.0,18-39
P4_elder_priority,W2,failed_ride_hailing_requests,10,1.2,2.043961,0.0,0.0,5.0,18-39
P4_elder_priority,W2,ride_hailing_success_rate,10,0.871944,0.216098,1.0,0.444444,1.0,18-39
P4_elder_priority,W2,mean_ride_hailing_wait_minutes_per_request,10,11.395727,2.361216,11.055473,8.547571,15.391778,18-39
P4_elder_priority,W2,fallback_attempts,10,1.2,2.043961,0.0,0.0,5.0,18-39
P4_elder_priority,W2,transport_unmet,10,0.0,0.0,0.0,0.0,0.0,18-39
P4_elder_priority,W2,planned_necessary_activities,10,18.0,0.0,18.0,18.0,18.0,18-39
P4_elder_priority,W2,completed_necessary_activities,10,16.9,0.875595,17.0,16.0,18.0,18-39
P4_elder_priority,W2,necessary_activity_completion_rate,10,0.938889,0.048644,0.944444,0.888889,1.0,18-39
P4_elder_priority,W2,walking_legs,10,0.6,0.699206,0.5,0.0,2.0,18-39
P4_elder_priority,W2,bus_legs,10,9.8,4.341019,9.0,6.0,21.0,18-39
P4_elder_priority,W2,metro_legs,10,24.7,3.497618,25.0,20.0,30.0,18-39
P4_elder_priority,W2,ride_hailing_legs,10,8.1,3.17805,7.5,4.0,15.0,18-39
P4_elder_priority,W2,mean_total_travel_time,10,63.825168,4.316293,65.295595,54.767951,68.030881,18-39
P4_elder_priority,W2,total_outdoor_exposure_minutes,10,931.596,97.170047,904.1255,809.936,1089.726,18-39
P4_elder_priority,W2,total_heat_risk_burden,10,0.0,0.0,0.0,0.0,0.0,18-39
