policy,weather_scenario,group,metric,mean,ci95_half_width,seed_count
C1_public_limited,W2,18-39,coupon_redeemed,10.000000,1.581604,10
C1_public_limited,W2,18-39,total_heat_risk_burden,0.000000,0.000000,10
C1_public_limited,W2,40-59,necessary_activity_completion_rate,0.967838,0.020354,10
C1_public_limited,W2,40-59,ride_hailing_requests,21.700000,2.740456,10
C1_public_limited,W2,40-59,failed_ride_hailing_requests,0.500000,0.377000,10
C1_public_limited,W2,40-59,coupon_redeemed,6.200000,1.297231,10
C1_public_limited,W2,40-59,total_heat_risk_burden,0.000000,0.000000,10
C1_public_limited,W2,60+_digital,necessary_activity_completion_rate,1.000000,0.000000,10
C1_public_limited,W2,60+_digital,ride_hailing_requests,0.300000,0.345526,10
C1_public_limited,W2,60+_digital,failed_ride_hailing_requests,0.000000,0.000000,10
C1_public_limited,W2,60+_digital,coupon_redeemed,0.100000,0.226200,10
C1_public_limited,W2,60+_digital,total_heat_risk_burden,0.000000,0.000000,10
C1_public_limited,W2,60+_nondigital_assisted,necessary_activity_completion_rate,0.980000,0.045240,10
C1_public_limited,W2,60+_nondigital_assisted,ride_hailing_requests,0.100000,0.226200,10
C1_public_limited,W2,60+_nondigital_assisted,failed_ride_hailing_requests,0.000000,0.000000,10
C1_public_limited,W2,60+_nondigital_assisted,coupon_redeemed,0.000000,0.000000,10
C1_public_limited,W2,60+_nondigital_assisted,total_heat_risk_burden,0.000000,0.000000,10
C1_public_limited,W2,60+_nondigital_unassisted,necessary_activity_completion_rate,0.950000,0.113100,10
C1_public_limited,W2,60+_nondigital_unassisted,ride_hailing_requests,0.000000,0.000000,10
C1_public_limited,W2,60+_nondigital_unassisted,failed_ride_hailing_requests,0.000000,0.000000,10
C1_public_limited,W2,60+_nondigital_unassisted,coupon_redeemed,0.000000,0.000000,10
C1_public_limited,W2,60+_nondigital_unassisted,total_heat_risk_burden,0.000000,0.000000,10
C2_elder_limited,W0,18-39,necessary_activity_completion_rate,0.980802,0.008257,10
C2_elder_limited,W0,18-39,ride_hailing_requests,17.900000,3.731348,10
C2_elder_limited,W0,18-39,failed_ride_hailing_requests,0.000000,0.000000,10
C2_elder_limited,W0,18-39,coupon_redeemed,0.000000,0.000000,10
C2_elder_limited,W0,18-39,total_heat_risk_burden,0.000000,0.000000,10
C2_elder_limited,W0,40-59,necessary_activity_completion_rate,0.969580,0.019621,10
C2_elder_limited,W0,40-59,ride_hailing_requests,5.300000,1.350902,10
C2_elder_limited,W0,40-59,failed_ride_hailing_requests,0.000000,0.000000,10
C2_elder_limited,W0,40-59,coupon_redeemed,0.000000,0.000000,10
C2_elder_limited,W0,40-59,total_heat_risk_burden,0.000000,0.000000,10
C2_elder_limited,W0,60+_digital,necessary_activity_completion_rate,1.000000,0.000000,10
C2_elder_limited,W0,60+_digital,ride_hailing_requests,0.500000,0.377000,10
C2_elder_limited,W0,60+_digital,failed_ride_hailing_requests,0.000000,0.000000,10
C2_elder_limited,W0,60+_digital,coupon_redeemed,0.500000,0.377000,10
C2_elder_limited,W0,60+_digital,total_heat_risk_burden,0.000000,0.000000,10
C2_elder_limited,W0,60+_nondigital_assisted,necessary_activity_completion_rate,1.000000,0.000000,10
C2_elder_limited,W0,60+_nondigital_assisted,ride_hailing_requests,0.300000,0.345526,10
C2_elder_limited,W0,60+_nondigital_assisted,failed_ride_hailing_requests,0.000000,0.000000,10
C2_elder_limited,W0,60+_nondigital_assisted,coupon_redeemed,0.300000,0.345526,10
C2_elder_limited,W0,60+_nondigital_assisted,total_heat_risk_burden,0.000000,0.000000,10
C2_elder_limited,W0,60+_nondigital_unassisted,necessary_activity_completion_rate,1.000000,0.000000,10
C2_elder_limited,W0,60+_nondigital_unassisted,ride_hailing_requests,0.000000,0.000000,10
C2_elder_limited,W0,60+_nondigital_unassisted,failed_ride_hailing_requests,0.000000,0.000000,10
C2_elder_limited,W0,60+_nondigital_unassisted,coupon_redeemed,0.000000,0.000000,10
C2_elder_limited,W0,60+_nondigital_unassisted,total_heat_risk_burden,0.000000,0.000000,10
C2_elder_limited,W1,18-39,necessary_activity_completion_rate,0.980802,0.008257,10
C2_elder_limited,W1,18-39,ride_hailing_requests,19.700000,4.198771,10
C2_elder_limited,W1,18-39,failed_ride_hailing_requests,0.000000,0.000000,10
C2_elder_limited,W1,18-39,coupon_redeemed,0.000000,0.000000,10
C2_elder_limited,W1,18-39,total_heat_risk_burden,20791.406251,528.334978,10
C2_elder_limited,W1,40-59,necessary_activity_completion_rate,0.969580,0.019621,10
C2_elder_limited,W1,40-59,ride_hailing_requests,6.000000,1.617150,10
C2_elder_limited,W1,40-59,failed_ride_hailing_requests,0.000000,0.000000,10
C2_elder_limited,W1,40-59,coupon_redeemed,0.000000,0.000000,10
C2_elder_limited,W1,40-59,total_heat_risk_burden,17663.759410,406.174581,10
C2_elder_limited,W1,60+_digital,necessary_activity_completion_rate,1.000000,0.000000,10
C2_elder_limited,W1,60+_digital,ride_hailing_requests,1.300000,0.345526,10
C2_elder_limited,W1,60+_digital,failed_ride_hailing_requests,0.000000,0.000000,10
C2_elder_limited,W1,60+_digital,coupon_redeemed,1.100000,0.406041,10
C2_elder_limited,W1,60+_digital,total_heat_risk_burden,8710.991293,1521.095699,10
C2_elder_limited,W1,60+_nondigital_assisted,necessary_activity_completion_rate,1.000000,0.000000,10
C2_elder_limited,W1,60+_nondigital_assisted,ride_hailing_requests,0.500000,0.377000,10
